Sudan,SDN,1325.156019
Senegal,SEN,1269.903294
Singapore,SGP,56848.17539
Solomon Islands,SLB,2225.486842
Sierra Leone,SLE,501.4151655
El Salvador,SLV,3805.995686
San Marino,SMR,43828.23246
Somalia,SOM,295.9673926
Serbia,SRB,5765.200762
Sub-Saharan Africa (excluding high income),SSA,1507.096028
South Sudan,SSD,
Sub-Saharan Africa,SSF,1508.352794
Small states,SST,11367.68514
Sao Tome and Principe,STP,1700.097997
Suriname,SUR,5872.789429
Slovak Republic,SVK,16508.67036
Slovenia,SVN,21663.64341
Sweden,SWE,51965.15715
Eswatini,SWZ,3425.528759
Sint Maarten (Dutch part),SXM,31616.6817
Seychelles,SYC,15068.62035
Syrian Arab Republic,SYR,
Turks and Caicos Islands,TCA,28241.47929
Chad,TCD,693.4497674
East Asia & Pacific (IDA & IBRD countries),TEA,6679.251594
Europe & Central Asia (IDA & IBRD countries),TEC,7665.383797
Togo,TGO,803.1518934
Thailand,THA,5993.305516
Tajikistan,TJK,807.1025861
Turkmenistan,TKM,6387.682575
Latin America & the Caribbean (IDA & IBRD countries),TLA,8440.432404
Timor-Leste,TLS,1353.746815
Middle East & North Africa (IDA & IBRD countries),TMN,3923.436
Tonga,TON,4157.877249
South Asia (IDA & IBRD),TSA,1652.196
Sub-Saharan Africa (IDA & IBRD countries),TSS,1508.352794
Trinidad and Tobago,TTO,16250.62869
Tunisia,TUN,3697.938729
Turkey,TUR,10894.60338
Tuvalu,TUV,3253.899536
Tanzania,TZA,966.5030166
Uganda,UGA,733.3971317
Ukraine,UKR,2187.73051
Upper middle income,UMC,8072.015628
Uruguay,URY,16715.63347
United States,USA,58021.4005
Uzbekistan,UZB,2567.799207
St. Vincent and the Grenadines,VCT,7074.548765
"Venezuela, RB",VEN,
British Virgin Islands,VGB,
Virgin Islands (U.S.),VIR,36022.54548
Vietnam,VNM,2192.174482
Vanuatu,VUT,2805.66532
World,WLD,10292.60017
Samoa,WSM,4109.059523
Kosovo,XKX,3780.003689
"Yemen, Rep.",YEM,1138.603723
South Africa,ZAF,5272.543648
Zambia,ZMB,1280.806543
Zimbabwe,ZWE,1464.588957
