Iceland,ISL,72010.14903
Israel,ISR,40474.66813
Italy,ITA,32326.67421
Jamaica,JAM,5070.099503
Jordan,JOR,4231.51828
Japan,JPN,38386.51115
Kazakhstan,KAZ,9247.581331
Kenya,KEN,1572.345734
Kyrgyz Republic,KGZ,1242.769643
Cambodia,KHM,1385.260066
Kiribati,KIR,1640.57196
St. Kitts and Nevis,KNA,19158.7448
"Korea, Rep.",KOR,31616.8434
Kuwait,KWT,29759.46744
Latin America & Caribbean (excluding high income),LAC,8743.84224
Lao PDR,LAO,2423.847598
Lebanon,LBN,7792.59886
Liberia,LBR,698.7023587
Libya,LBY,5756.699325
St. Lucia,LCA,11047.44499
Latin America & Caribbean,LCN,9461.211347
Least developed countries: UN classification,LDC,1053.963522
Low income,LIC,790.858529
Liechtenstein,LIE,171253.9643
Sri Lanka,LKA,4076.747003
Lower middle income,LMC,2266.935303
Low & middle income,LMY,4721.748778
Lesotho,LSO,1102.94441
Late-demographic dividend,LTE,9034.226375
Lithuania,LTU,16843.69965
Luxembourg,LUX,107361.3069
Latvia,LVA,15643.48563
"Macao SAR, China",MAC,81044.88998
St. Martin (French part),MAF,
Morocco,MAR,3035.454433
Monaco,MCO,167517.0597
Moldova,MDA,3509.69345
Madagascar,MDG,515.2933093
Maldives,MDV,9577.702376
Middle East & North Africa,MEA,7403.30469
Mexico,MEX,9287.849587
Marshall Islands,MHL,3672.576783
Middle income,MIC,5146.504264
North Macedonia,MKD,5432.414531
Mali,MLI,830.0215153
Malta,MLT,28250.69777
Myanmar,MMR,1257.803576
Middle East & North Africa (excluding high income),MNA,3801.05245
Montenegro,MNE,7803.411137
Mongolia,MNG,3669.406934
Northern Mariana Islands,MNP,27584.74351
Mozambique,MOZ,461.4150941
Mauritania,MRT,1577.86437
Mauritius,MUS,10484.90583
Malawi,MWI,497.3104097
Malaysia,MYS,10259.30481
North America,NAC,58605.34429
Namibia,NAM,5367.114673
New Caledonia,NCL,
Niger,NER,517.9770442
Nigeria,NGA,1968.565398
Nicaragua,NIC,2159.161926
Netherlands,NLD,48554.99228
Norway,NOR,75496.75406
Nepal,NPL,1048.453755
Nauru,NRU,10360.77731
New Zealand,NZL,42992.89527
OECD members,OED,37328.35773
Oman,OMN,15127.88819
Other small states,OSS,13241.20072
Pakistan,PAK,1464.926195
Panama,PAN,15146.40237
Peru,PER,6710.507602
Philippines,PHL,3123.245642
Palau,PLW,16065.29283
Papua New Guinea,PNG,2695.249009
Poland,POL,13864.68176
Pre-demographic dividend,PRE,1415.718939
Puerto Rico,PRI,31108.75275
"Korea, Dem. People's Rep.",PRK,
Portugal,PRT,21437.3475
Paraguay,PRY,5678.869972
West Bank and Gaza,PSE,3620.360487
Pacific island small states,PSS,4220.736436
Post-demographic dividend,PST,42933.61355
French Polynesia,PYF,
Qatar,QAT,59124.86727
Romania,ROU,10807.00917
Russian Federation,RUS,10720.33266
Rwanda,RWA,772.3169891
South Asia,SAS,1867.505482
Saudi Arabia,SAU,20802.46631
Sudan,SDN,1103.000026
Senegal,SEN,1361.701972
Singapore,SGP,61176.45636
Solomon Islands,SLB,2332.844216
Sierra Leone,SLE,499.3809746
El Salvador,SLV,3910.255969
San Marino,SMR,45399.02906
Somalia,SOM,309.0543803
Serbia,SRB,6292.543629
Sub-Saharan Africa (excluding high income),SSA,1562.913964
South Sudan,SSD,
Sub-Saharan Africa,SSF,1564.22416
Small states,SST,12064.70274
Sao Tome and Principe,STP,1813.807434
Suriname,SUR,6295.560562
Slovak Republic,SVK,17504.21134
Slovenia,SVN,23454.73952
Sweden,SWE,53791.50873
Eswatini,SWZ,3914.421839
Sint Maarten (Dutch part),SXM,29369.05683
Seychelles,SYC,15906.08391
Syrian Arab Republic,SYR,
Turks and Caicos Islands,TCA,27545.12879
Chad,TCD,665.9488849
East Asia & Pacific (IDA & IBRD countries),TEA,7248.229616
Europe & Central Asia (IDA & IBRD countries),TEC,8553.532336
Togo,TGO,830.7452767
Thailand,THA,6593.818352
Tajikistan,TJK,848.6723799
Turkmenistan,TKM,6587.092604
Latin America & the Caribbean (IDA & IBRD countries),TLA,9316.218215
Timor-Leste,TLS,1286.406785
Middle East & North Africa (IDA & IBRD countries),TMN,3802.414802
Tonga,TON,4513.432531
South Asia (IDA & IBRD),TSA,1867.505482
Sub-Saharan Africa (IDA & IBRD countries),TSS,1564.22416
Trinidad and Tobago,TTO,16173.74005
Tunisia,TUN,3481.241106
Turkey,TUR,10589.66772
Tuvalu,TUV,3574.065288
Tanzania,TZA,1004.906588
Uganda,UGA,746.8307512
Ukraine,UKR,2640.675677
Upper middle income,UMC,8870.349295
Uruguay,URY,18690.89384
United States,USA,60109.65573
Uzbekistan,UZB,1826.566919
St. Vincent and the Grenadines,VCT,7213.025857
"Venezuela, RB",VEN,
British Virgin Islands,VGB,
Virgin Islands (U.S.),VIR,36287.87949
Vietnam,VNM,2365.521615
Vanuatu,VUT,3082.475083
World,WLD,10829.97494
Samoa,WSM,4259.634172
Kosovo,XKX,4045.614209
"Yemen, Rep.",YEM,960.528848
South Africa,ZAF,6131.47945
Zambia,ZMB,1535.196574
Zimbabwe,ZWE,1335.665064
